date,strategy,atm,premium,vix,in_range,pnl_pts,pnl_inr,win
2021-05-18,S2_IRON_CONDOR,15100,408.33,19.239999771118164,True,245.0,6125.0,True
2021-05-21,S2_IRON_CONDOR,15200,405.61,19.079999923706055,True,243.37,6084.0,True
2021-05-24,S2_IRON_CONDOR,15200,408.03,19.1299991607666,False,-612.04,-15301.0,False
2021-05-26,S2_IRON_CONDOR,15300,456.75,20.8700008392334,True,274.05,6851.0,True
2021-05-27,S2_IRON_CONDOR,15350,432.68,19.90999984741211,True,259.61,6490.0,True
2021-05-28,S2_IRON_CONDOR,15450,370.17,17.399999618530273,False,-555.25,-13881.0,False
2021-06-01,S2_IRON_CONDOR,15550,375.92,17.389999389648438,True,225.55,5639.0,True
2021-06-02,S2_IRON_CONDOR,15600,369.16,17.209999084472656,True,221.5,5538.0,True
2021-06-03,S2_IRON_CONDOR,15700,334.02,15.75,True,200.41,5010.0,True
2021-06-04,S2_IRON_CONDOR,15650,340.17,15.9399995803833,False,-510.25,-12756.0,False
2021-06-07,S2_IRON_CONDOR,15750,331.37,15.569999694824219,True,198.82,4970.0,True
2021-06-08,S2_IRON_CONDOR,15750,321.53,15.229999542236328,False,-482.29,-12057.0,False
2021-06-09,S2_IRON_CONDOR,15650,306.02,14.75,True,183.61,4590.0,True
2021-06-10,S2_IRON_CONDOR,15750,315.29,15.0,True,189.17,4729.0,True
2021-06-11,S2_IRON_CONDOR,15800,293.44,14.100000381469727,True,176.06,4402.0,True
2021-06-14,S2_IRON_CONDOR,15800,310.99,14.720000267028809,True,186.59,4665.0,True
2021-06-15,S2_IRON_CONDOR,15850,310.07,14.609999656677246,True,186.04,4651.0,True
2021-06-16,S2_IRON_CONDOR,15750,314.28,14.869999885559082,True,188.57,4714.0,True
2021-06-17,S2_IRON_CONDOR,15700,321.91,15.289999961853027,True,193.15,4829.0,True
2021-06-18,S2_IRON_CONDOR,15700,308.48,14.800000190734863,True,185.09,4627.0,True
2021-06-21,S2_IRON_CONDOR,15750,317.45,15.0600004196167,True,190.47,4762.0,True
2021-06-22,S2_IRON_CONDOR,15750,311.41,14.739999771118164,True,186.85,4671.0,True
2021-06-23,S2_IRON_CONDOR,15700,323.76,15.369999885559082,True,194.26,4856.0,True
2021-06-24,S2_IRON_CONDOR,15800,319.38,15.100000381469727,True,191.63,4791.0,True
2021-06-25,S2_IRON_CONDOR,15850,276.25,13.369999885559082,True,165.75,4144.0,True
2021-06-28,S2_IRON_CONDOR,15800,276.37,13.399999618530273,True,165.82,4146.0,True
2021-06-29,S2_IRON_CONDOR,15750,263.16,13.0,True,157.9,3948.0,True
2021-06-30,S2_IRON_CONDOR,15700,265.73,13.050000190734863,True,159.44,3986.0,True
2021-07-01,S2_IRON_CONDOR,15700,256.63,12.84000015258789,True,153.98,3849.0,True
2021-07-02,S2_IRON_CONDOR,15700,240.83,12.09000015258789,False,-361.25,-9031.0,False
2021-07-06,S2_IRON_CONDOR,15800,247.33,12.279999732971191,True,148.4,3710.0,True
2021-07-07,S2_IRON_CONDOR,15900,244.19,12.210000038146973,False,-366.28,-9157.0,False
2021-07-08,S2_IRON_CONDOR,15750,276.63,13.5600004196167,True,165.98,4150.0,True
2021-07-09,S2_IRON_CONDOR,15700,259.84,12.9399995803833,True,155.9,3898.0,True
2021-07-12,S2_IRON_CONDOR,15700,261.35,12.989999771118164,False,-392.03,-9801.0,False
2021-07-13,S2_IRON_CONDOR,15800,255.57,12.619999885559082,True,153.34,3834.0,True
2021-07-14,S2_IRON_CONDOR,15850,254.99,12.59000015258789,True,152.99,3825.0,True
2021-07-15,S2_IRON_CONDOR,15900,249.89,12.270000457763672,True,149.93,3748.0,True
2021-07-16,S2_IRON_CONDOR,15900,235.08,11.710000038146973,False,-352.62,-8816.0,False
2021-07-19,S2_IRON_CONDOR,15750,255.09,12.680000305175781,False,-382.63,-9566.0,False
2021-07-20,S2_IRON_CONDOR,15650,265.36,13.210000038146973,False,-398.04,-9951.0,False
2021-07-22,S2_IRON_CONDOR,15800,237.89,11.890000343322754,True,142.73,3568.0,True
2021-07-23,S2_IRON_CONDOR,15850,233.33,11.760000228881836,True,140.0,3500.0,True
2021-07-26,S2_IRON_CONDOR,15800,252.57,12.449999809265137,True,151.54,3788.0,True
2021-07-27,S2_IRON_CONDOR,15750,269.06,13.229999542236328,True,161.44,4036.0,True
2021-07-28,S2_IRON_CONDOR,15700,281.16,13.6899995803833,True,168.7,4218.0,True
2021-07-29,S2_IRON_CONDOR,15800,261.63,12.949999809265137,True,156.98,3924.0,True
2021-07-30,S2_IRON_CONDOR,15750,259.3,12.800000190734863,False,-388.95,-9724.0,False
2021-08-02,S2_IRON_CONDOR,15900,260.45,12.8100004196167,False,-390.67,-9767.0,False
2021-08-03,S2_IRON_CONDOR,16150,291.08,13.75,False,-436.62,-10916.0,False
2021-08-04,S2_IRON_CONDOR,16250,280.77,13.210000038146973,True,168.46,4212.0,True
2021-08-05,S2_IRON_CONDOR,16300,271.37,12.869999885559082,True,162.82,4070.0,True
2021-08-06,S2_IRON_CONDOR,16250,262.76,12.609999656677246,True,157.66,3942.0,True
2021-08-09,S2_IRON_CONDOR,16250,264.43,12.609999656677246,True,158.66,3966.0,True
2021-08-10,S2_IRON_CONDOR,16300,266.07,12.710000038146973,True,159.64,3991.0,True
2021-08-11,S2_IRON_CONDOR,16300,266.18,12.710000038146973,True,159.71,3993.0,True
2021-08-12,S2_IRON_CONDOR,16350,260.69,12.369999885559082,False,-391.03,-9776.0,False
2021-08-13,S2_IRON_CONDOR,16550,279.15,12.989999771118164,True,167.49,4187.0,True
2021-08-16,S2_IRON_CONDOR,16550,294.83,13.460000038146973,True,176.9,4422.0,True
2021-08-17,S2_IRON_CONDOR,16600,294.74,13.40999984741211,True,176.84,4421.0,True
2021-08-18,S2_IRON_CONDOR,16550,280.26,12.90999984741211,True,168.16,4204.0,True
2021-08-20,S2_IRON_CONDOR,16450,306.83,14.020000457763672,True,184.1,4602.0,True
2021-08-23,S2_IRON_CONDOR,16500,298.55,13.6899995803833,False,-447.83,-11196.0,False
2021-08-24,S2_IRON_CONDOR,16600,289.8,13.1899995803833,True,173.88,4347.0,True
2021-08-25,S2_IRON_CONDOR,16650,295.91,13.5,True,177.55,4439.0,True
2021-08-26,S2_IRON_CONDOR,16650,297.17,13.539999961853027,True,178.3,4458.0,True
2021-08-27,S2_IRON_CONDOR,16700,296.08,13.40999984741211,False,-444.12,-11103.0,False
2021-08-30,S2_IRON_CONDOR,16950,297.43,13.319999694824219,False,-446.14,-11154.0,False
2021-08-31,S2_IRON_CONDOR,17150,336.7,14.520000457763672,True,202.02,5050.0,True
2021-09-01,S2_IRON_CONDOR,17100,325.64,14.1899995803833,False,-488.46,-12212.0,False
2021-09-02,S2_IRON_CONDOR,17250,331.11,14.239999771118164,True,198.67,4967.0,True
2021-09-03,S2_IRON_CONDOR,17300,344.42,14.539999961853027,True,206.65,5166.0,True
2021-09-06,S2_IRON_CONDOR,17400,359.99,15.109999656677246,True,215.99,5400.0,True
